,rn,rule
15819,R03032_v1,2002_218
15820,R03033_v1,2002_218
15821,R03033_v2,2002_218
15822,R03035_v1,2005
15823,R03035_v1,2004
15824,R03035_v1,2004_2005
15825,R03035_v2,2005
15826,R03035_v2,2004
15827,R03035_v2,2004_2005
15828,R03036_v1,304_378_7515_920
15829,R03036_v1,304_7515
15830,R03036_v1,304_378_7515
15831,R03036_v1,159
15832,R03036_v2,304_378_7515_920
15833,R03036_v2,304_7515
15834,R03036_v2,304_378_7515
15835,R03036_v2,159
15836,R03036_v3,304_378_7515_920
15837,R03036_v3,304_7515
15838,R03036_v3,304_378_7515
15839,R03036_v3,159
15840,R03037_v1,7561
15841,R03045_v1,2486
15843,R03045_v1,2003_222
15844,R03045_v1,129_2003_2486
15845,R03045_v1,2003
15846,R03050_v1,2003_304_7574
15847,R03051_v1,129_2003
15848,R03054_v1,217_304
15849,R03054_v1,2003_236
15850,R03055_v1,2002_65
15857,R03066_v1,2002_230_304
15858,R03066_v1,2002_304
15859,R03066_v1,2002
15860,R03067_v1,2002_230_304
15861,R03067_v1,2002_304
15862,R03067_v1,2002
15863,R03069_v1,2487_7542
15865,R03073_v1,2003
15866,R03077_v1,7516
15867,R03077_v1,208_7516
15868,R03077_v2,7516
15869,R03077_v2,208_7516
15870,R03080_v1,2007_4002
15871,R03083_v1,2007_4002
15872,R03083_v1,2002_2003_2004_2007_328_4002
15873,R03083_v1,2004_2007_4002
15874,R03083_v2,2007_4002
15875,R03083_v2,2002_2003_2004_2007_328_4002
15876,R03083_v2,2004_2007_4002
15877,R03083_v3,2007_4002
15878,R03083_v3,2002_2003_2004_2007_328_4002
15879,R03083_v3,2004_2007_4002
15880,R03084_v1,2002_2003_2007
15881,R03084_v1,2002
15882,R03084_v1,2007
15883,R03084_v1,2002_2003_2004_2007_328_4002
15886,R03102_v1,7524
15887,R03103_v1,7524
15888,R03105_v1,2007
15897,R03119_v1,2007_4002
15899,R03122_v1,11_2002
15900,R03122_v1,2002
15903,R03126_v1,10
15904,R03132_v1,2003
15907,R03139_v1,12_243
15908,R03139_v2,12_243
15909,R03139_v3,12_243
15910,R03139_v4,12_243
15911,R03140_v1,2002_302_304
15917,R03161_v1,212_304
15918,R03161_v2,212_304
15919,R03161_v3,212_304
15920,R03163_v1,1_2007
15922,R03172_v1,4033_4052_633
15923,R03174_v1,147_323_325
15924,R03178_v1,2003_7574
15925,R03181_v1,109_2485
15926,R03182_v1,2004
15928,R03184_v1,217
15929,R03186_v1,spontaneous
15930,R03189_v1,133_304
15931,R03189_v1,304
15932,R03191_v1,217_313
15933,R03192_v1,217_313
15934,R03193_v1,2003_2004
15937,R03209_v1,1119
15943,R03220_v1,867
15944,R03220_v2,867
15945,R03222_v1,2003_244
15946,R03223_v1,2002
15947,R03223_v1,281
15948,R03224_v1,2486
15949,R03224_v1,129_2003_2486
15950,R03224_v1,129_2003
15953,R03236_v1,2007_7572
15954,R03237_v1,2007_7572
15955,R03238_v1,2007_7572
15956,R03239_v1,2007_7572
15957,R03241_v1,2484
15959,R03245_v1,212
15960,R03245_v1,2004
15961,R03245_v1,212_304
15972,R03269_v1,2003_7564
15973,R03269_v1,7564
15974,R03269_v2,2003_7564
15975,R03269_v2,7564
15977,R03276_v1,129_2003_2486
15978,R03277_v1,2002
15979,R03277_v2,2002
15980,R03286_v1,206
15981,R03288_v1,2011_304
15982,R03295_v1,2002
15984,R03299_v1,1
15985,R03299_v1,4033_4052_633
15986,R03299_v1,2007
15987,R03303_v1,2012
15988,R03304_v1,2003
15989,R03304_v2,2003
15994,R03321_v1,2002_2007
15995,R03321_v1,10
15996,R03321_v1,2007
15999,R03330_v1,2007_220
16000,R03330_v1,2007
16002,R03332_v1,2002
16003,R03332_v1,7515
16004,R03332_v1,10_177
16005,R03333_v1,2002
16007,R03346_v1,2006
16008,R03346_v1,246_805
16009,R03346_v1,7527
16010,R03346_v1,10_2007
16011,R03346_v2,2006
16012,R03346_v2,246_805
16013,R03346_v2,7527
16014,R03346_v2,10_2007
16015,R03346_v3,2006
16016,R03346_v3,246_805
16017,R03346_v3,7527
16018,R03346_v3,10_2007
16019,R03346_v4,2006
16020,R03346_v4,246_805
16021,R03346_v4,7527
16022,R03346_v4,10_2007
16023,R03346_v5,2006
16024,R03346_v5,246_805
16025,R03346_v5,7527
16026,R03346_v5,10_2007
16027,R03350_v1,2006
16028,R03350_v2,2006
16030,R03355_v1,10_11_12_2002
16031,R03355_v1,10_2002
16032,R03355_v1,10_11_2002
16033,R03355_v2,10_11_12_2002
16034,R03355_v2,10_2002
16035,R03355_v2,10_11_2002
16036,R03355_v3,10_11_12_2002
16037,R03355_v3,10_2002
16038,R03355_v3,10_11_2002
16039,R03355_v4,10_11_12_2002
16040,R03355_v4,10_2002
16041,R03355_v4,10_11_2002
16042,R03355_v5,10_11_12_2002
16043,R03355_v5,10_2002
16044,R03355_v5,10_11_2002
16045,R03361_v1,206
16046,R03361_v1,109_206
16047,R03362_v1,214
16048,R03362_v1,109_11_206_277
16049,R03362_v1,109_11_206
16050,R03362_v1,109_11_206_221_277
16051,R03362_v1,189_214_4
16052,R03362_v2,214
16053,R03362_v2,109_11_206_277
16054,R03362_v2,109_11_206
16055,R03362_v2,109_11_206_221_277
16056,R03362_v2,189_214_4
16057,R03363_v1,2007_220
16058,R03363_v1,11_2007
16059,R03363_v1,2007
16063,R03371_v1,5
16066,R03385_v1,2003_244
16067,R03386_v1,2003_244
16069,R03391_v1,1_221_7514
16071,R03392_v1,1_221_7514
16073,R03394_v1,11_246
16074,R03394_v1,246
16075,R03401_v1,2002
16076,R03404_v1,7515
16077,R03409_v1,5104
16078,R03409_v1,2484
16079,R03409_v1,131_2484
16080,R03409_v2,5104
16081,R03409_v2,2484
16082,R03409_v2,131_2484
16088,R03428_v1,2003_206
16089,R03429_v1,2003_206
16090,R03430_v1,246
16091,R03433_v1,206
16092,R03435_v1,108_11_2002_220
16093,R03435_v1,109_11_2002_221
16094,R03435_v1,11_2002_214_220_4
16095,R03435_v1,11_2002
16096,R03435_v1,108_11_2002
16097,R03435_v1,108_109_11_2002_221
16098,R03435_v1,11_2002_214_4
16099,R03444_v1,2487_7542
16100,R03444_v2,2487_7542
16101,R03445_v1,spontaneous
16110,R03459_v1,2492
16111,R03459_v1,2492_7501
16112,R03461_v1,281
16116,R03472_v1,2002
16117,R03472_v2,2002
16119,R03478_v1,206
16120,R03479_v1,2003_206
16121,R03491_v1,10_5
16122,R03491_v1,5
16123,R03494_v1,2003_206_2486_325
16124,R03503_v1,2002_230_304
16125,R03503_v1,2002_304
16126,R03503_v1,230_304
16127,R03503_v1,304
16128,R03504_v1,2002_230_304
16129,R03504_v1,230_304
16130,R03504_v1,230
16132,R03508_v1,2002_2007
16133,R03508_v1,2002
16137,R03524_v1,2003
16145,R03532_v1,2485
16146,R03532_v1,10_136
16147,R03532_v1,136
16148,R03532_v1,149
16149,R03537_v1,246_805
16150,R03537_v1,193_246_805
16151,R03537_v1,246
16152,R03538_v1,246_805
16153,R03538_v1,193_246_805
16154,R03538_v1,246
16158,R03549_v1,11
16159,R03550_v1,2012_557
16188,R03560_v1,1_150_221_304_7514
16189,R03566_v1,2003_2485
16190,R03566_v1,2003_244_2485
16191,R03568_v1,2003_2485
16192,R03568_v1,2003_244_2485
16194,R03581_v1,2003_236
16195,R03590_v1,10
16204,R03608_v1,1_150_221_304_7514
16207,R03618_v1,2002
16208,R03618_v1,11_2002_2007
16209,R03618_v2,2002
16210,R03618_v2,11_2002_2007
16211,R03618_v3,2002
16212,R03618_v3,11_2002_2007
16213,R03626_v1,10_158
16214,R03626_v1,158
16215,R03628_v1,4983
16220,R03634_v1,12_2002
16221,R03634_v1,2002
16222,R03634_v1,2003_279
16223,R03634_v2,12_2002
16224,R03634_v2,2002
16225,R03634_v2,2003_279
16226,R03634_v3,12_2002
16227,R03634_v3,2002
16228,R03634_v3,2003_279
16230,R03640_v1,10
16237,R03678_v1,867
16238,R03678_v2,867
16239,R03678_v3,867
16240,R03678_v4,867
16242,R03688_v1,2002_218
16243,R03689_v1,217
16244,R03696_v1,2002_218
16250,R03722_v1,217_304
16256,R03749_v1,810
16261,R03772_v1,2002
16262,R03774_v1,2002_218
16263,R03777_v1,4033_633
16264,R03777_v1,4052_633
16265,R03777_v1,4033_4052_633
16268,R03791_v1,2002_218
16273,R03814_v1,243
16274,R03815_v1,2003_244
16275,R03816_v1,2003
16276,R03816_v1,2007
16277,R03816_v2,2003
16278,R03816_v2,2007
16283,R03822_v1,2003_206_219
16284,R03824_v1,2003
16287,R03831_v1,217_304
16303,R03857_v1,4033_633
16304,R03857_v1,4052_633
16305,R03857_v1,4033_4052_633
16308,R03868_v1,620
16309,R03868_v1,109_2485
16310,R03870_v1,301
16338,R03891_v1,11
16339,R03896_v1,2487_7542
16340,R03898_v1,2487_7542
16343,R03908_v1,2002_2007
16344,R03908_v1,2007
16347,R03918_v1,217_304
16348,R03918_v1,2003_236
16349,R03920_v1,2484
16350,R03929_v1,246_805
16351,R03929_v1,193_246_805
16352,R03929_v1,246
16356,R03945_v1,101_148_2004_2007
16358,R03954_v1,spontaneous
16359,R03959_v1,2002_218
16360,R03968_v1,2487_7542
16361,R03968_v2,2487_7542
16371,R03990_v1,4052_633
16372,R03990_v1,4033_633
16373,R03990_v1,4033_4052_633
16376,R03998_v1,2002_2003_244
16377,R03998_v1,2002_244
16378,R03999_v1,2002_2003_244
16379,R03999_v1,2002_244
16380,R04001_v1,2487_7542
16381,R04001_v2,2487_7542
16387,R04018_v1,10_5
16388,R04018_v1,5
16389,R04019_v1,12_2002
16390,R04019_v1,2002
16391,R04019_v1,2003_279
16392,R04019_v2,12_2002
16393,R04019_v2,2002
16394,R04019_v2,2003_279
16395,R04019_v3,12_2002
16396,R04019_v3,2002
16397,R04019_v3,2003_279
16402,R04025_v1,2003_244
16403,R04025_v1,2003
16404,R04027_v1,12_243
16405,R04027_v2,12_243
16406,R04027_v3,12_243
16407,R04027_v4,12_243
16408,R04031_v1,2002_218_7574_7579
16409,R04031_v1,2002_7574_7579
16410,R04031_v1,2002_218
16411,R04031_v2,2002_218_7574_7579
16412,R04031_v2,2002_7574_7579
16413,R04031_v2,2002_218
16414,R04031_v3,2002_218_7574_7579
16415,R04031_v3,2002_7574_7579
16416,R04031_v3,2002_218
16417,R04034_v1,219
16418,R04034_v1,5084
16419,R04034_v1,7579
16421,R04037_v1,159_239
16422,R04037_v1,159_239_7524
16423,R04037_v1,239
16424,R04053_v1,7574
16425,R04053_v2,7574
16426,R04053_v3,7574
16429,R04061_v1,11
16432,R04084_v1,331
16435,R04089_v1,211
16439,R04094_v1,2002
16440,R04097_v1,147_323_325
16442,R04103_v1,210
16445,R04112_v1,2011
16446,R04112_v1,144_3374
16447,R04112_v1,285
16448,R04112_v1,3374
16450,R04125_v1,1_304
16453,R04133_v1,11
16454,R04133_v1,11_2487
16455,R04137_v1,2486
16456,R04137_v1,129_2003_2486
16457,R04138_v1,2003_206_2486_325
16458,R04144_v1,2003_206_301_304_325_7571
16459,R04144_v1,2003_206_325
16460,R04144_v1,2007_206
16461,R04144_v1,2003_206_301_304_325
16462,R04147_v1,7577
16464,R04158_v1,2002
16465,R04161_v1,2002_218
16468,R04170_v1,2486
16469,R04170_v1,129_2003_2486
16471,R04173_v1,3016
16472,R04178_v1,2003_244
16473,R04182_v1,7516
16474,R04183_v1,12_2002
16478,R04200_v1,2003
16479,R04201_v1,2003
16480,R04204_v1,2486
16481,R04204_v1,129_2003_2486
16492,R04218_v1,141
16493,R04218_v2,141
16494,R04221_v1,2003
16495,R04224_v1,2486
16496,R04224_v1,129_2003_2486
16497,R04225_v1,7522_7574
16502,R04266_v1,2003
16506,R04276_v1,10
16507,R04280_v1,2012
16508,R04280_v1,2012_557
16509,R04286_v1,230
16510,R04286_v2,230
16511,R04292_v1,7588
16512,R04292_v2,7588
16519,R04300_v1,2003_244
16520,R04300_v1,5_914
16521,R04300_v1,2003
16522,R04300_v1,12_243
16523,R04300_v2,2003_244
16524,R04300_v2,5_914
16525,R04300_v2,2003
16526,R04300_v2,12_243
16527,R04300_v3,2003_244
16528,R04300_v3,5_914
16529,R04300_v3,2003
16530,R04300_v3,12_243
16531,R04300_v4,2003_244
16532,R04300_v4,5_914
16533,R04300_v4,2003
16534,R04300_v4,12_243
16535,R04301_v1,2003
16536,R04301_v2,2003
16537,R04304_v1,2003_236
16538,R04305_v1,331
16548,R04319_v1,2002
16549,R04319_v1,2002_2003
16554,R04328_v1,2003
16558,R04352_v1,7512
16561,R04355_v1,132_2002_2007_222_304_3323_7581
16562,R04355_v1,7581
16563,R04355_v1,132_2003_301_3294_7581
16564,R04355_v1,132_2003_3294_7581
16565,R04355_v1,2003_2007_222_236_304_6094_7581
16566,R04355_v1,132_2002_2007_222_304_3321_3323_7581
16570,R04371_v1,2487_7542
16571,R04371_v2,2487_7542
16572,R04372_v1,11
16573,R04376_v1,2012
16574,R04378_v1,7573
16575,R04379_v1,315
16576,R04380_v1,11
16577,R04380_v1,11_2487
16578,R04383_v1,10
16579,R04385_v1,2003_206_325
16580,R04385_v1,109_2003_2008_206_2486_325_3794
16581,R04386_v1,2486
16582,R04386_v1,109_2003_2008_206_2486_325_3794
16583,R04391_v1,2484_314
16584,R04391_v1,2004
16585,R04391_v1,2484_314_4
16586,R04391_v1,2484
16588,R04404_v1,11_246
16589,R04404_v1,2007_246_3257
16590,R04404_v1,11_189_220_246
16591,R04404_v1,11_189_246
16592,R04404_v1,246
16593,R04404_v1,2007_246_304_3257
16595,R04420_v1,2003_3651
16597,R04426_v1,7510
16598,R04427_v1,2003
16599,R04428_v1,212_222
16600,R04428_v1,2002_2007_222_304_3321_3322_3323
16601,R04428_v1,132_2002_2007_222_304_3323_7581
16602,R04428_v1,222
16603,R04428_v1,2003_2007_222_236_304_6094_7581
16604,R04428_v1,132_2002_2007_222_304_3321_3323_7581
16605,R04430_v1,2003
16606,R04430_v1,2003_2007_222_236_304_6094_7581
16607,R04430_v1,2002_2007_222_304_3321_3322_3323
16613,R04436_v1,2003
16614,R04436_v1,209
16615,R04436_v1,2003_209
16618,R04439_v1,129_2003
16619,R04440_v1,129_2003
16620,R04441_v1,109_2_4_604
16621,R04441_v1,2003
16622,R04441_v1,2
16623,R04441_v1,12
16624,R04448_v1,2003
16627,R04469_v1,7512
16628,R04470_v1,12_2002
16629,R04470_v1,2002
16630,R04470_v1,2003_279
16631,R04470_v2,12_2002
16632,R04470_v2,2002
16633,R04470_v2,2003_279
16634,R04470_v3,12_2002
16635,R04470_v3,2002
16636,R04470_v3,2003_279
16638,R04478_v1,7567
16639,R04478_v1,2002
16640,R04482_v1,315
16643,R04513_v1,11_2007
16644,R04513_v1,2007
16645,R04520_v1,141
16646,R04520_v2,141
16647,R04520_v3,141
16648,R04520_v4,141
16651,R04531_v1,7516
16652,R04533_v1,132_2002_2007_222_304_3323_7581
16653,R04533_v1,132_2003_301_3294_7581
16654,R04533_v1,132_2003_3294_7581
16655,R04533_v1,2003_2007_222_236_304_6094_7581
16656,R04533_v1,2003
16657,R04533_v1,132_2002_2007_222_304_3321_3323_7581
16658,R04533_v2,132_2002_2007_222_304_3323_7581
16659,R04533_v2,132_2003_301_3294_7581
16660,R04533_v2,132_2003_3294_7581
16661,R04533_v2,2003_2007_222_236_304_6094_7581
16662,R04533_v2,2003
16663,R04533_v2,132_2002_2007_222_304_3321_3323_7581
16664,R04534_v1,132_2002_2007_222_304_3323_7581
16665,R04534_v1,132_2003_301_3294_7581
16666,R04534_v1,132_2003_3294_7581
16667,R04534_v1,2003_2007_222_236_304_6094_7581
16668,R04534_v1,2003
16669,R04534_v1,132_2002_2007_222_304_3321_3323_7581
16670,R04534_v2,132_2002_2007_222_304_3323_7581
16671,R04534_v2,132_2003_301_3294_7581
16672,R04534_v2,132_2003_3294_7581
16673,R04534_v2,2003_2007_222_236_304_6094_7581
16674,R04534_v2,2003
16675,R04534_v2,132_2002_2007_222_304_3321_3323_7581
16676,R04535_v1,212_222
16677,R04535_v1,2002_2007_222_304_3321_3322_3323
16678,R04535_v1,132_2002_2007_222_304_3323_7581
16679,R04535_v1,222
16680,R04535_v1,2003_2007_222_236_304_6094_7581
16681,R04535_v1,132_2002_2007_222_304_3321_3323_7581
16682,R04536_v1,132_2002_2007_222_304_3323_7581
16683,R04536_v1,132_2003_301_3294_7581
16684,R04536_v1,132_2003_3294_7581
16685,R04536_v1,2003_2007_222_236_304_6094_7581
16686,R04536_v1,2003
16687,R04536_v1,132_2002_2007_222_304_3321_3323_7581
16688,R04536_v2,132_2002_2007_222_304_3323_7581
16689,R04536_v2,132_2003_301_3294_7581
16690,R04536_v2,132_2003_3294_7581
16691,R04536_v2,2003_2007_222_236_304_6094_7581
16692,R04536_v2,2003
16693,R04536_v2,132_2002_2007_222_304_3321_3323_7581
16694,R04537_v1,212_222
16695,R04537_v1,2002_2007_222_304_3321_3322_3323
16696,R04537_v1,132_2002_2007_222_304_3323_7581
16697,R04537_v1,222
16698,R04537_v1,2003_2007_222_236_304_6094_7581
16699,R04537_v1,132_2002_2007_222_304_3321_3323_7581
16702,R04541_v1,154_304
16703,R04543_v1,132_2002_2007_222_304_3323_7581
16704,R04543_v1,132_2003_301_3294_7581
16705,R04543_v1,132_2003_3294_7581
16706,R04543_v1,2003_2007_222_236_304_6094_7581
16707,R04543_v1,2003
16708,R04543_v1,132_2002_2007_222_304_3321_3323_7581
16709,R04543_v2,132_2002_2007_222_304_3323_7581
16710,R04543_v2,132_2003_301_3294_7581
16711,R04543_v2,132_2003_3294_7581
16712,R04543_v2,2003_2007_222_236_304_6094_7581
16713,R04543_v2,2003
16714,R04543_v2,132_2002_2007_222_304_3321_3323_7581
16715,R04544_v1,212_222
16716,R04544_v1,2002_2007_222_304_3321_3322_3323
16717,R04544_v1,132_2002_2007_222_304_3323_7581
16718,R04544_v1,222
16719,R04544_v1,2003_2007_222_236_304_6094_7581
16720,R04544_v1,132_2002_2007_222_304_3321_3323_7581
16727,R04566_v1,132_2002_2007_222_304_3323_7581
16728,R04566_v1,132_2003_301_3294_7581
16729,R04566_v1,132_2003_3294_7581
16730,R04566_v1,2003_2007_222_236_304_6094_7581
16731,R04566_v1,2003
16732,R04566_v1,132_2002_2007_222_304_3321_3323_7581
16733,R04566_v2,132_2002_2007_222_304_3323_7581
16734,R04566_v2,132_2003_301_3294_7581
16735,R04566_v2,132_2003_3294_7581
16736,R04566_v2,2003_2007_222_236_304_6094_7581
16737,R04566_v2,2003
16738,R04566_v2,132_2002_2007_222_304_3321_3323_7581
16739,R04568_v1,212_222
16740,R04568_v1,2002_2007_222_304_3321_3322_3323
16741,R04568_v1,132_2002_2007_222_304_3323_7581
16742,R04568_v1,222
16743,R04568_v1,2003_2007_222_236_304_6094_7581
16744,R04568_v1,132_2002_2007_222_304_3321_3323_7581
16750,R04591_v1,2003_206_325
16751,R04591_v1,2007_206
16752,R04591_v1,101_2007_206
16753,R04591_v1,206
16759,R04610_v1,7516
16760,R04610_v1,2002
16761,R04620_v1,7515
16762,R04620_v1,11_246
16763,R04620_v1,246
16764,R04633_v1,10_2002
16765,R04633_v2,10_2002
16766,R04633_v3,10_2002
16767,R04633_v4,10_2002
16768,R04633_v5,10_2002
16769,R04634_v1,10_5
16770,R04634_v1,5
16771,R04638_v1,221
16774,R04650_v1,10_5
16775,R04650_v1,5
16777,R04659_v1,7516
16778,R04659_v1,11
16781,R04672_v1,2003_304_7574
16782,R04673_v1,2003_304_7574
16783,R04674_v1,2003_244
16784,R04674_v1,2003
16785,R04674_v1,12_243
16786,R04674_v2,2003_244
16787,R04674_v2,2003
16788,R04674_v2,12_243
16789,R04674_v3,2003_244
16790,R04674_v3,2003
16791,R04674_v3,12_243
16792,R04674_v4,2003_244
16793,R04674_v4,2003
16794,R04674_v4,12_243
16798,R04687_v1,2003
16799,R04688_v1,2003
16809,R04725_v1,2003
16810,R04725_v1,2003_2007_222_236_304_6094_7581
16811,R04725_v1,2002_2007_222_304_3321_3322_3323
16812,R04726_v1,132_2002_2007_222_304_3323_7581
16813,R04726_v1,7581
16814,R04726_v1,132_2003_301_3294_7581
16815,R04726_v1,132_2003_3294_7581
16816,R04726_v1,2003_2007_222_236_304_6094_7581
16817,R04726_v1,132_2002_2007_222_304_3321_3323_7581
16822,R04738_v1,2486
16823,R04738_v1,129_2003_2486
16824,R04740_v1,2486
16825,R04740_v1,129_2003_2486
16826,R04744_v1,2486
16827,R04744_v1,129_2003_2486
16828,R04746_v1,2486
16829,R04746_v1,129_2003_2486
16830,R04749_v1,2486
16831,R04749_v1,129_2003_2486
16832,R04751_v1,4033_633
16833,R04751_v1,4052_633
16834,R04751_v1,4033_4052_633
16835,R04754_v1,4033_633
16836,R04754_v1,4052_633
16837,R04754_v1,4033_4052_633
16849,R04779_v1,2007_7572
16851,R04780_v1,246
16852,R04780_v1,304
16854,R04780_v2,246
16855,R04780_v2,304
16856,R04781_v1,11
16857,R04781_v2,11
16858,R04782_v1,2007
16859,R04783_v1,10_11_12_2002
16860,R04783_v1,10_11_2002
16861,R04783_v2,10_11_12_2002
16862,R04783_v2,10_11_2002
16863,R04783_v3,10_11_12_2002
16864,R04783_v3,10_11_2002
16865,R04783_v4,10_11_12_2002
16866,R04783_v4,10_11_2002
16867,R04783_v5,10_11_12_2002
16868,R04783_v5,10_11_2002
16869,R04785_v1,5
16870,R04785_v2,5
16871,R04786_v1,2003
16872,R04787_v1,2003_244
16873,R04787_v1,2003
16882,R04801_v1,2003
16896,R04856_v1,7515
16898,R04859_v1,2003
16899,R04862_v1,7510
16924,R04872_v1,10
16925,R04880_v1,2007_4002
16926,R04880_v1,2003_236
16927,R04880_v1,2007_4002_7524
16928,R04880_v2,2007_4002
16929,R04880_v2,2003_236
16930,R04880_v2,2007_4002_7524
16931,R04881_v1,2003
16932,R04881_v2,2003
16933,R04884_v1,146
16934,R04887_v1,2003
16935,R04887_v2,2003
16936,R04890_v1,2003_244
16937,R04890_v1,2003
16938,R04893_v1,2003_244
16939,R04893_v1,2003
16940,R04894_v1,2003_244
16941,R04894_v1,2003
16945,R04907_v1,2003_244
16946,R04907_v1,2003
16947,R04908_v1,2003_244
16948,R04908_v1,2003
16950,R04911_v1,7579
16951,R04911_v1,2487
16952,R04920_v1,3883
16953,R04920_v2,3883
16984,R04952_v1,132_2002_2007_222_304_3323_7581
16985,R04952_v1,7581
16986,R04952_v1,132_2003_301_3294_7581
16987,R04952_v1,132_2003_3294_7581
16988,R04952_v1,2003_2007_222_236_304_6094_7581
16989,R04952_v1,132_2002_2007_222_304_3321_3323_7581
16990,R04953_v1,132_2002_2007_222_304_3323_7581
16991,R04953_v1,132_2003_301_3294_7581
16992,R04953_v1,132_2003_3294_7581
16993,R04953_v1,2003_2007_222_236_304_6094_7581
16994,R04953_v1,2003
16995,R04953_v1,132_2002_2007_222_304_3321_3323_7581
16996,R04953_v2,132_2002_2007_222_304_3323_7581
16997,R04953_v2,132_2003_301_3294_7581
16998,R04953_v2,132_2003_3294_7581
16999,R04953_v2,2003_2007_222_236_304_6094_7581
17000,R04953_v2,2003
17001,R04953_v2,132_2002_2007_222_304_3321_3323_7581
17002,R04954_v1,212_222
17003,R04954_v1,2002_2007_222_304_3321_3322_3323
17004,R04954_v1,132_2002_2007_222_304_3323_7581
17005,R04954_v1,222
17006,R04954_v1,2003_2007_222_236_304_6094_7581
17007,R04954_v1,132_2002_2007_222_304_3321_3323_7581
17008,R04956_v1,2003
17009,R04956_v1,2003_2007_222_236_304_6094_7581
17010,R04956_v1,2002_2007_222_304_3321_3322_3323
17011,R04957_v1,132_2002_2007_222_304_3323_7581
17012,R04957_v1,7581
17013,R04957_v1,132_2003_301_3294_7581
17014,R04957_v1,132_2003_3294_7581
17015,R04957_v1,2003_2007_222_236_304_6094_7581
17016,R04957_v1,132_2002_2007_222_304_3321_3323_7581
17017,R04959_v1,2003
17018,R04959_v1,2003_2007_222_236_304_6094_7581
17019,R04959_v1,2002_2007_222_304_3321_3322_3323
17020,R04960_v1,132_2002_2007_222_304_3323_7581
17021,R04960_v1,7581
17022,R04960_v1,132_2003_301_3294_7581
17023,R04960_v1,132_2003_3294_7581
17024,R04960_v1,2003_2007_222_236_304_6094_7581
17025,R04960_v1,132_2002_2007_222_304_3321_3323_7581
17026,R04962_v1,2003
17027,R04962_v1,2003_2007_222_236_304_6094_7581
17028,R04962_v1,2002_2007_222_304_3321_3322_3323
17029,R04963_v1,132_2002_2007_222_304_3323_7581
17030,R04963_v1,7581
17031,R04963_v1,132_2003_301_3294_7581
17032,R04963_v1,132_2003_3294_7581
17033,R04963_v1,2003_2007_222_236_304_6094_7581
17034,R04963_v1,132_2002_2007_222_304_3321_3323_7581
17035,R04964_v1,132_2002_2007_222_304_3323_7581
17036,R04964_v1,132_2003_301_3294_7581
17037,R04964_v1,132_2003_3294_7581
17038,R04964_v1,2003_2007_222_236_304_6094_7581
17039,R04964_v1,2003
17040,R04964_v1,132_2002_2007_222_304_3321_3323_7581
17041,R04964_v2,132_2002_2007_222_304_3323_7581
17042,R04964_v2,132_2003_301_3294_7581
17043,R04964_v2,132_2003_3294_7581
17044,R04964_v2,2003_2007_222_236_304_6094_7581
17045,R04964_v2,2003
17046,R04964_v2,132_2002_2007_222_304_3321_3323_7581
17047,R04965_v1,212_222
17048,R04965_v1,2002_2007_222_304_3321_3322_3323
17049,R04965_v1,132_2002_2007_222_304_3323_7581
17050,R04965_v1,222
17051,R04965_v1,2003_2007_222_236_304_6094_7581
17052,R04965_v1,132_2002_2007_222_304_3321_3323_7581
17053,R04967_v1,2003
17054,R04967_v1,2003_2007_222_236_304_6094_7581
17055,R04967_v1,2002_2007_222_304_3321_3322_3323
17056,R04968_v1,132_2002_2007_222_304_3323_7581
17057,R04968_v1,7581
17058,R04968_v1,132_2003_301_3294_7581
17059,R04968_v1,132_2003_3294_7581
17060,R04968_v1,2003_2007_222_236_304_6094_7581
17061,R04968_v1,132_2002_2007_222_304_3321_3323_7581
17062,R04970_v1,2003
17063,R04970_v1,2003_2007_222_236_304_6094_7581
17064,R04970_v1,2002_2007_222_304_3321_3322_3323
17070,R05000_v1,141
17071,R05036_v1,10
17078,R05068_v1,129_2003
