,rn,rule
16543,R04314_v1,101_901
16544,R04314_v1,101_2484
16545,R04315_v1,1074_2500_3005
16546,R04318_v1,247
16547,R04318_v1,223_4019
16548,R04319_v1,2002
16549,R04319_v1,2002_2003
16550,R04320_v1,2003_279
16551,R04320_v1,207
16552,R04321_v1,3883
16553,R04321_v2,3883
16554,R04328_v1,2003
16555,R04342_v1,149
16556,R04347_v1,2002_2007
16557,R04347_v1,2007
16558,R04352_v1,7512
16559,R04353_v1,7512
16560,R04354_v1,7512
16561,R04355_v1,132_2002_2007_222_304_3323_7581
16562,R04355_v1,7581
16563,R04355_v1,132_2003_301_3294_7581
16564,R04355_v1,132_2003_3294_7581
16565,R04355_v1,2003_2007_222_236_304_6094_7581
16566,R04355_v1,132_2002_2007_222_304_3321_3323_7581
16567,R04362_v1,304_378_7515_920
16568,R04362_v1,2002
16569,R04366_v1,149
16570,R04371_v1,2487_7542
16571,R04371_v2,2487_7542
16572,R04372_v1,11
16573,R04376_v1,2012
16574,R04378_v1,7573
16575,R04379_v1,315
16576,R04380_v1,11
16577,R04380_v1,11_2487
16578,R04383_v1,10
16579,R04385_v1,2003_206_325
16580,R04385_v1,109_2003_2008_206_2486_325_3794
16581,R04386_v1,2486
16582,R04386_v1,109_2003_2008_206_2486_325_3794
16583,R04391_v1,2484_314
16584,R04391_v1,2004
16585,R04391_v1,2484_314_4
16586,R04391_v1,2484
16587,R04400_v1,149
16588,R04404_v1,11_246
16589,R04404_v1,2007_246_3257
16590,R04404_v1,11_189_220_246
16591,R04404_v1,11_189_246
16592,R04404_v1,246
16593,R04404_v1,2007_246_304_3257
16594,R04405_v1,2002
16595,R04420_v1,2003_3651
16596,R04423_v1,7516
16597,R04426_v1,7510
16598,R04427_v1,2003
16599,R04428_v1,212_222
16600,R04428_v1,2002_2007_222_304_3321_3322_3323
16601,R04428_v1,132_2002_2007_222_304_3323_7581
16602,R04428_v1,222
16603,R04428_v1,2003_2007_222_236_304_6094_7581
16604,R04428_v1,132_2002_2007_222_304_3321_3323_7581
16605,R04430_v1,2003
16606,R04430_v1,2003_2007_222_236_304_6094_7581
16607,R04430_v1,2002_2007_222_304_3321_3322_3323
16608,R04432_v1,4033_4052_633
16609,R04433_v1,2003_205_244
16610,R04433_v1,205_244
16611,R04433_v2,2003_205_244
16612,R04433_v2,205_244
16613,R04436_v1,2003
16614,R04436_v1,209
16615,R04436_v1,2003_209
16616,R04437_v1,109
16617,R04438_v1,3016_7577
16618,R04439_v1,129_2003
16619,R04440_v1,129_2003
16620,R04441_v1,109_2_4_604
16621,R04441_v1,2003
16622,R04441_v1,2
16623,R04441_v1,12
16624,R04448_v1,2003
16625,R04460_v1,149
16626,R04461_v1,136
16627,R04469_v1,7512
16628,R04470_v1,12_2002
16629,R04470_v1,2002
16630,R04470_v1,2003_279
16631,R04470_v2,12_2002
16632,R04470_v2,2002
16633,R04470_v2,2003_279
16634,R04470_v3,12_2002
16635,R04470_v3,2002
16636,R04470_v3,2003_279
16637,R04475_v1,3016_7577
16638,R04478_v1,7567
16639,R04478_v1,2002
16640,R04482_v1,315
16641,R04496_v1,3447
16642,R04507_v1,327_4011_7584
16643,R04513_v1,11_2007
16644,R04513_v1,2007
16645,R04520_v1,141
16646,R04520_v2,141
16647,R04520_v3,141
16648,R04520_v4,141
16649,R04523_v1,2003
16650,R04529_v1,3016_7577
16651,R04531_v1,7516
16652,R04533_v1,132_2002_2007_222_304_3323_7581
16653,R04533_v1,132_2003_301_3294_7581
16654,R04533_v1,132_2003_3294_7581
16655,R04533_v1,2003_2007_222_236_304_6094_7581
16656,R04533_v1,2003
16657,R04533_v1,132_2002_2007_222_304_3321_3323_7581
16658,R04533_v2,132_2002_2007_222_304_3323_7581
16659,R04533_v2,132_2003_301_3294_7581
16660,R04533_v2,132_2003_3294_7581
16661,R04533_v2,2003_2007_222_236_304_6094_7581
16662,R04533_v2,2003
16663,R04533_v2,132_2002_2007_222_304_3321_3323_7581
16664,R04534_v1,132_2002_2007_222_304_3323_7581
16665,R04534_v1,132_2003_301_3294_7581
16666,R04534_v1,132_2003_3294_7581
16667,R04534_v1,2003_2007_222_236_304_6094_7581
16668,R04534_v1,2003
16669,R04534_v1,132_2002_2007_222_304_3321_3323_7581
16670,R04534_v2,132_2002_2007_222_304_3323_7581
16671,R04534_v2,132_2003_301_3294_7581
16672,R04534_v2,132_2003_3294_7581
16673,R04534_v2,2003_2007_222_236_304_6094_7581
16674,R04534_v2,2003
16675,R04534_v2,132_2002_2007_222_304_3321_3323_7581
16676,R04535_v1,212_222
16677,R04535_v1,2002_2007_222_304_3321_3322_3323
16678,R04535_v1,132_2002_2007_222_304_3323_7581
16679,R04535_v1,222
16680,R04535_v1,2003_2007_222_236_304_6094_7581
16681,R04535_v1,132_2002_2007_222_304_3321_3323_7581
16682,R04536_v1,132_2002_2007_222_304_3323_7581
16683,R04536_v1,132_2003_301_3294_7581
16684,R04536_v1,132_2003_3294_7581
16685,R04536_v1,2003_2007_222_236_304_6094_7581
16686,R04536_v1,2003
16687,R04536_v1,132_2002_2007_222_304_3321_3323_7581
16688,R04536_v2,132_2002_2007_222_304_3323_7581
16689,R04536_v2,132_2003_301_3294_7581
16690,R04536_v2,132_2003_3294_7581
16691,R04536_v2,2003_2007_222_236_304_6094_7581
16692,R04536_v2,2003
16693,R04536_v2,132_2002_2007_222_304_3321_3323_7581
16694,R04537_v1,212_222
16695,R04537_v1,2002_2007_222_304_3321_3322_3323
16696,R04537_v1,132_2002_2007_222_304_3323_7581
16697,R04537_v1,222
16698,R04537_v1,2003_2007_222_236_304_6094_7581
16699,R04537_v1,132_2002_2007_222_304_3321_3323_7581
16700,R04540_v1,187_5069
16701,R04540_v2,187_5069
16702,R04541_v1,154_304
16703,R04543_v1,132_2002_2007_222_304_3323_7581
16704,R04543_v1,132_2003_301_3294_7581
16705,R04543_v1,132_2003_3294_7581
16706,R04543_v1,2003_2007_222_236_304_6094_7581
16707,R04543_v1,2003
16708,R04543_v1,132_2002_2007_222_304_3321_3323_7581
16709,R04543_v2,132_2002_2007_222_304_3323_7581
16710,R04543_v2,132_2003_301_3294_7581
16711,R04543_v2,132_2003_3294_7581
16712,R04543_v2,2003_2007_222_236_304_6094_7581
16713,R04543_v2,2003
16714,R04543_v2,132_2002_2007_222_304_3321_3323_7581
16715,R04544_v1,212_222
16716,R04544_v1,2002_2007_222_304_3321_3322_3323
16717,R04544_v1,132_2002_2007_222_304_3323_7581
16718,R04544_v1,222
16719,R04544_v1,2003_2007_222_236_304_6094_7581
16720,R04544_v1,132_2002_2007_222_304_3321_3323_7581
16721,R04548_v1,7516
16722,R04549_v1,2003_2492
16723,R04549_v1,246
16724,R04549_v2,2003_2492
16725,R04549_v2,246
16726,R04553_v1,7512
16727,R04566_v1,132_2002_2007_222_304_3323_7581
16728,R04566_v1,132_2003_301_3294_7581
16729,R04566_v1,132_2003_3294_7581
16730,R04566_v1,2003_2007_222_236_304_6094_7581
16731,R04566_v1,2003
16732,R04566_v1,132_2002_2007_222_304_3321_3323_7581
16733,R04566_v2,132_2002_2007_222_304_3323_7581
16734,R04566_v2,132_2003_301_3294_7581
16735,R04566_v2,132_2003_3294_7581
16736,R04566_v2,2003_2007_222_236_304_6094_7581
16737,R04566_v2,2003
16738,R04566_v2,132_2002_2007_222_304_3321_3323_7581
16739,R04568_v1,212_222
16740,R04568_v1,2002_2007_222_304_3321_3322_3323
16741,R04568_v1,132_2002_2007_222_304_3323_7581
16742,R04568_v1,222
16743,R04568_v1,2003_2007_222_236_304_6094_7581
16744,R04568_v1,132_2002_2007_222_304_3321_3323_7581
16745,R04571_v1,216
16746,R04579_v1,7512
16747,R04580_v1,327_4011_7584
16748,R04587_v1,212
16749,R04587_v2,212
16750,R04591_v1,2003_206_325
16751,R04591_v1,2007_206
16752,R04591_v1,101_2007_206
16753,R04591_v1,206
16754,R04597_v1,211
16755,R04603_v1,7516
16756,R04603_v2,7516
16757,R04603_v3,7516
16758,R04607_v1,7516
16759,R04610_v1,7516
16760,R04610_v1,2002
16761,R04620_v1,7515
16762,R04620_v1,11_246
16763,R04620_v1,246
16764,R04633_v1,10_2002
16765,R04633_v2,10_2002
16766,R04633_v3,10_2002
16767,R04633_v4,10_2002
16768,R04633_v5,10_2002
16769,R04634_v1,10_5
16770,R04634_v1,5
16771,R04638_v1,221
16772,R04642_v1,10
16773,R04642_v2,10
16774,R04650_v1,10_5
16775,R04650_v1,5
16776,R04653_v1,7516
16777,R04659_v1,7516
16778,R04659_v1,11
16779,R04662_v1,10
16780,R04662_v2,10
16781,R04672_v1,2003_304_7574
16782,R04673_v1,2003_304_7574
16783,R04674_v1,2003_244
16784,R04674_v1,2003
16785,R04674_v1,12_243
16786,R04674_v2,2003_244
16787,R04674_v2,2003
16788,R04674_v2,12_243
16789,R04674_v3,2003_244
16790,R04674_v3,2003
16791,R04674_v3,12_243
16792,R04674_v4,2003_244
16793,R04674_v4,2003
16794,R04674_v4,12_243
16795,R04675_v1,149
16796,R04676_v1,149
16797,R04683_v1,7512
16798,R04687_v1,2003
16799,R04688_v1,2003
16800,R04690_v1,149
16801,R04693_v1,146
16802,R04694_v1,149
16803,R04696_v1,149
16804,R04699_v1,149
16805,R04700_v1,149
16806,R04703_v1,217_304
16807,R04710_v1,2002
16808,R04710_v2,2002
16809,R04725_v1,2003
16810,R04725_v1,2003_2007_222_236_304_6094_7581
16811,R04725_v1,2002_2007_222_304_3321_3322_3323
16812,R04726_v1,132_2002_2007_222_304_3323_7581
16813,R04726_v1,7581
16814,R04726_v1,132_2003_301_3294_7581
16815,R04726_v1,132_2003_3294_7581
16816,R04726_v1,2003_2007_222_236_304_6094_7581
16817,R04726_v1,132_2002_2007_222_304_3321_3323_7581
16818,R04730_v1,206_7527
16819,R04730_v1,206
16820,R04733_v1,601
16821,R04733_v1,304
16822,R04738_v1,2486
16823,R04738_v1,129_2003_2486
16824,R04740_v1,2486
16825,R04740_v1,129_2003_2486
16826,R04744_v1,2486
16827,R04744_v1,129_2003_2486
16828,R04746_v1,2486
16829,R04746_v1,129_2003_2486
16830,R04749_v1,2486
16831,R04749_v1,129_2003_2486
16832,R04751_v1,4033_633
16833,R04751_v1,4052_633
16834,R04751_v1,4033_4052_633
16835,R04754_v1,4033_633
16836,R04754_v1,4052_633
16837,R04754_v1,4033_4052_633
16838,R04759_v1,149
16839,R04761_v1,149
16840,R04762_v1,2003
16841,R04762_v2,2003
16842,R04764_v1,2003
16843,R04764_v2,2003
16844,R04770_v1,3016_7577
16845,R04771_v1,327
16846,R04771_v2,327
16847,R04772_v1,2003_3016_7577
16848,R04772_v2,2003_3016_7577
16849,R04779_v1,2007_7572
16850,R04780_v1,4018_7587
16851,R04780_v1,246
16852,R04780_v1,304
16853,R04780_v2,4018_7587
16854,R04780_v2,246
16855,R04780_v2,304
16856,R04781_v1,11
16857,R04781_v2,11
16858,R04782_v1,2007
16859,R04783_v1,10_11_12_2002
16860,R04783_v1,10_11_2002
16861,R04783_v2,10_11_12_2002
16862,R04783_v2,10_11_2002
16863,R04783_v3,10_11_12_2002
16864,R04783_v3,10_11_2002
16865,R04783_v4,10_11_12_2002
16866,R04783_v4,10_11_2002
16867,R04783_v5,10_11_12_2002
16868,R04783_v5,10_11_2002
16869,R04785_v1,5
16870,R04785_v2,5
16871,R04786_v1,2003
16872,R04787_v1,2003_244
16873,R04787_v1,2003
16874,R04798_v1,2003_244
16875,R04798_v1,2003
16876,R04798_v2,2003_244
16877,R04798_v2,2003
16878,R04800_v1,2003_244
16879,R04800_v1,2003
16880,R04800_v2,2003_244
16881,R04800_v2,2003
16882,R04801_v1,2003
16883,R04805_v1,2007_4002
16884,R04805_v1,2003_236
16885,R04805_v2,2007_4002
16886,R04805_v2,2003_236
16887,R04806_v1,149
16888,R04807_v1,149
16889,R04826_v1,149
16890,R04827_v1,278
16891,R04850_v1,149
16892,R04852_v1,149
16893,R04853_v1,149
16894,R04854_v1,149
16895,R04855_v1,149
16896,R04856_v1,7515
16897,R04859_v1,3016_7577
16898,R04859_v1,2003
16899,R04862_v1,7510
16900,R04866_v1,70
16901,R04866_v1,3131_376_70
16902,R04866_v1,377
16903,R04866_v1,3109_3131_376_70
16904,R04866_v1,2484
16905,R04866_v1,101_1019_1020_3358_70
16906,R04866_v1,3358_376_4_633_70
16907,R04866_v1,376_70
16908,R04866_v1,386_70
16909,R04866_v1,3358_4_70
16910,R04866_v1,3358_376_4_70
16911,R04866_v1,190_3358_376_4_70
16912,R04866_v1,386
16913,R04866_v1,1_3358_70
16914,R04866_v1,3358_70
16915,R04866_v1,304_70
16916,R04866_v1,2003
16917,R04866_v1,3109_376_70
16918,R04866_v1,142_3358_64_70
16919,R04866_v1,142_3358_70
16920,R04866_v1,3358_376_70
16921,R04866_v1,109_3358_70
16922,R04866_v1,109_377
16923,R04870_v1,323_327_4011_7584
16924,R04872_v1,10
16925,R04880_v1,2007_4002
16926,R04880_v1,2003_236
16927,R04880_v1,2007_4002_7524
16928,R04880_v2,2007_4002
16929,R04880_v2,2003_236
16930,R04880_v2,2007_4002_7524
16931,R04881_v1,2003
16932,R04881_v2,2003
16933,R04884_v1,146
16934,R04887_v1,2003
16935,R04887_v2,2003
16936,R04890_v1,2003_244
16937,R04890_v1,2003
16938,R04893_v1,2003_244
16939,R04893_v1,2003
16940,R04894_v1,2003_244
16941,R04894_v1,2003
16942,R04902_v1,149
16943,R04904_v1,179_217_231_244_325
16944,R04904_v2,179_217_231_244_325
16945,R04907_v1,2003_244
16946,R04907_v1,2003
16947,R04908_v1,2003_244
16948,R04908_v1,2003
16949,R04909_v1,3016_7577
16950,R04911_v1,7579
16951,R04911_v1,2487
16952,R04920_v1,3883
16953,R04920_v2,3883
16954,R04922_v1,3883
16955,R04922_v2,3883
16956,R04927_v1,205_604
16957,R04927_v1,205_278_604
16958,R04929_v1,1_2004_2005
16959,R04929_v1,1_2004
16960,R04929_v1,1_2005
16961,R04930_v1,3016_7577
16962,R04936_v1,2003
16963,R04941_v1,3016_7577
16964,R04942_v1,2003
16965,R04942_v1,2003_282
16966,R04944_v1,3016_7577
16967,R04945_v1,3016_7577
16968,R04946_v1,3016_7577
16969,R04951_v1,2011
16970,R04951_v1,109_11_2498_4081
16971,R04951_v1,2011_7529
16972,R04951_v1,2011_304
16973,R04951_v1,2498_4081
16974,R04951_v2,2011
16975,R04951_v2,109_11_2498_4081
16976,R04951_v2,2011_7529
16977,R04951_v2,2011_304
16978,R04951_v2,2498_4081
16979,R04951_v3,2011
16980,R04951_v3,109_11_2498_4081
16981,R04951_v3,2011_7529
16982,R04951_v3,2011_304
16983,R04951_v3,2498_4081
16984,R04952_v1,132_2002_2007_222_304_3323_7581
16985,R04952_v1,7581
16986,R04952_v1,132_2003_301_3294_7581
16987,R04952_v1,132_2003_3294_7581
16988,R04952_v1,2003_2007_222_236_304_6094_7581
16989,R04952_v1,132_2002_2007_222_304_3321_3323_7581
16990,R04953_v1,132_2002_2007_222_304_3323_7581
16991,R04953_v1,132_2003_301_3294_7581
16992,R04953_v1,132_2003_3294_7581
16993,R04953_v1,2003_2007_222_236_304_6094_7581
16994,R04953_v1,2003
16995,R04953_v1,132_2002_2007_222_304_3321_3323_7581
16996,R04953_v2,132_2002_2007_222_304_3323_7581
16997,R04953_v2,132_2003_301_3294_7581
16998,R04953_v2,132_2003_3294_7581
16999,R04953_v2,2003_2007_222_236_304_6094_7581
17000,R04953_v2,2003
17001,R04953_v2,132_2002_2007_222_304_3321_3323_7581
17002,R04954_v1,212_222
17003,R04954_v1,2002_2007_222_304_3321_3322_3323
17004,R04954_v1,132_2002_2007_222_304_3323_7581
17005,R04954_v1,222
17006,R04954_v1,2003_2007_222_236_304_6094_7581
17007,R04954_v1,132_2002_2007_222_304_3321_3323_7581
17008,R04956_v1,2003
17009,R04956_v1,2003_2007_222_236_304_6094_7581
17010,R04956_v1,2002_2007_222_304_3321_3322_3323
17011,R04957_v1,132_2002_2007_222_304_3323_7581
17012,R04957_v1,7581
17013,R04957_v1,132_2003_301_3294_7581
17014,R04957_v1,132_2003_3294_7581
17015,R04957_v1,2003_2007_222_236_304_6094_7581
17016,R04957_v1,132_2002_2007_222_304_3321_3323_7581
17017,R04959_v1,2003
17018,R04959_v1,2003_2007_222_236_304_6094_7581
17019,R04959_v1,2002_2007_222_304_3321_3322_3323
17020,R04960_v1,132_2002_2007_222_304_3323_7581
17021,R04960_v1,7581
17022,R04960_v1,132_2003_301_3294_7581
17023,R04960_v1,132_2003_3294_7581
17024,R04960_v1,2003_2007_222_236_304_6094_7581
17025,R04960_v1,132_2002_2007_222_304_3321_3323_7581
17026,R04962_v1,2003
17027,R04962_v1,2003_2007_222_236_304_6094_7581
17028,R04962_v1,2002_2007_222_304_3321_3322_3323
17029,R04963_v1,132_2002_2007_222_304_3323_7581
17030,R04963_v1,7581
17031,R04963_v1,132_2003_301_3294_7581
17032,R04963_v1,132_2003_3294_7581
17033,R04963_v1,2003_2007_222_236_304_6094_7581
17034,R04963_v1,132_2002_2007_222_304_3321_3323_7581
17035,R04964_v1,132_2002_2007_222_304_3323_7581
17036,R04964_v1,132_2003_301_3294_7581
17037,R04964_v1,132_2003_3294_7581
17038,R04964_v1,2003_2007_222_236_304_6094_7581
17039,R04964_v1,2003
17040,R04964_v1,132_2002_2007_222_304_3321_3323_7581
17041,R04964_v2,132_2002_2007_222_304_3323_7581
17042,R04964_v2,132_2003_301_3294_7581
17043,R04964_v2,132_2003_3294_7581
17044,R04964_v2,2003_2007_222_236_304_6094_7581
17045,R04964_v2,2003
17046,R04964_v2,132_2002_2007_222_304_3321_3323_7581
17047,R04965_v1,212_222
17048,R04965_v1,2002_2007_222_304_3321_3322_3323
17049,R04965_v1,132_2002_2007_222_304_3323_7581
17050,R04965_v1,222
17051,R04965_v1,2003_2007_222_236_304_6094_7581
17052,R04965_v1,132_2002_2007_222_304_3321_3323_7581
17053,R04967_v1,2003
17054,R04967_v1,2003_2007_222_236_304_6094_7581
17055,R04967_v1,2002_2007_222_304_3321_3322_3323
17056,R04968_v1,132_2002_2007_222_304_3323_7581
17057,R04968_v1,7581
17058,R04968_v1,132_2003_301_3294_7581
17059,R04968_v1,132_2003_3294_7581
17060,R04968_v1,2003_2007_222_236_304_6094_7581
17061,R04968_v1,132_2002_2007_222_304_3321_3323_7581
17062,R04970_v1,2003
17063,R04970_v1,2003_2007_222_236_304_6094_7581
17064,R04970_v1,2002_2007_222_304_3321_3322_3323
17065,R04985_v1,1_327_3688_7564
17066,R04986_v1,7564
17067,R04986_v1,1_327_3688
17068,R04987_v1,2003_244
17069,R04987_v1,2003
17070,R05000_v1,141
17071,R05036_v1,10
17072,R05037_v1,10
17073,R05039_v1,10
17074,R05052_v1,3016_7577
17075,R05053_v1,4020_4045
17076,R05062_v1,107
17077,R05062_v1,5
17078,R05068_v1,129_2003
17079,R05069_v1,129_2003
17080,R05070_v1,109_2_4_604
17081,R05070_v1,2003
17082,R05070_v1,2
17083,R05070_v1,12
17084,R05071_v1,129_2003
17085,R05085_v1,3016
17086,R05086_v1,2003
17087,R05092_v1,109_141
17088,R05092_v1,109
17089,R05097_v1,10
17090,R05102_v1,1_149_3687_7514
17091,R05102_v1,3687_7514
17092,R05102_v1,1_3687_7514
17093,R05102_v1,149_3687_7514
17094,R05112_v1,10_11_12_2002
17095,R05112_v1,10_2002
17096,R05112_v1,12_2002_2007
17097,R05112_v1,10_11_2002
17098,R05112_v1,2002_2007
17099,R05112_v2,10_11_12_2002
17100,R05112_v2,10_2002
17101,R05112_v2,12_2002_2007
17102,R05112_v2,10_11_2002
17103,R05112_v2,2002_2007
17104,R05112_v3,10_11_12_2002
17105,R05112_v3,10_2002
17106,R05112_v3,12_2002_2007
17107,R05112_v3,10_11_2002
17108,R05112_v3,2002_2007
17109,R05112_v4,10_11_12_2002
17110,R05112_v4,10_2002
17111,R05112_v4,12_2002_2007
17112,R05112_v4,10_11_2002
17113,R05112_v4,2002_2007
17114,R05112_v5,10_11_12_2002
17115,R05112_v5,10_2002
17116,R05112_v5,12_2002_2007
17117,R05112_v5,10_11_2002
17118,R05112_v5,2002_2007
17119,R05115_v1,10_5
17120,R05115_v1,5
17121,R05117_v1,10_5
17122,R05117_v1,5
17123,R05126_v1,10
17124,R05127_v1,10
17125,R05133_v1,2003_279
17126,R05133_v1,2002
17127,R05133_v2,2003_279
17128,R05133_v2,2002
17129,R05133_v3,2003_279
17130,R05133_v3,2002
17131,R05134_v1,2003_279
17132,R05134_v1,2002
17133,R05134_v2,2003_279
17134,R05134_v2,2002
17135,R05134_v3,2003_279
17136,R05134_v3,2002
17137,R05135_v1,246_805
17138,R05135_v1,193_246_805
17139,R05135_v1,246
17140,R05137_v1,2485
17141,R05145_v1,2484_314
17142,R05145_v1,314
17143,R05145_v1,2484_314_4
17144,R05145_v1,314_4
17145,R05148_v1,1_221_243_331_4294_66_7514
17146,R05151_v1,179_231
17147,R05151_v1,179_231_325
17148,R05156_v1,243_331_4294_66
17149,R05164_v1,7512
17150,R05168_v1,2002_65
17151,R05168_v1,2002
17152,R05168_v2,2002_65
17153,R05168_v2,2002
17154,R05176_v1,2003
17155,R05182_v1,3687_7514
17156,R05182_v1,1_3687_7514
17157,R05185_v1,2004_2007
17158,R05197_v1,2004
17159,R05197_v1,4093
17160,R05198_v1,107
17161,R05198_v1,5
17162,R05199_v1,306_3227
17163,R05199_v1,3227
17164,R05202_v1,206
17165,R05209_v1,7579
17166,R05209_v1,10_7579
17167,R05209_v1,2007
17168,R05210_v1,149
17169,R05215_v1,149
17170,R05217_v1,304
17171,R05217_v1,296_304
17172,R05220_v1,2004
17173,R05220_v1,150
17174,R05223_v1,2004
17175,R05224_v1,3016_7577
17176,R05224_v1,2004
17177,R05224_v1,2007
17178,R05225_v1,2004
17179,R05229_v1,10
17180,R05231_v1,2002
17181,R05231_v1,2003_236
17182,R05233_v1,2003_236
17183,R05233_v1,2007_4002
17184,R05233_v1,2007_4002_7524
17185,R05233_v2,2003_236
17186,R05233_v2,2007_4002
17187,R05233_v2,2007_4002_7524
17188,R05234_v1,2003_236
17189,R05234_v1,2007_4002
17190,R05234_v1,2007_4002_7524
17191,R05234_v2,2003_236
17192,R05234_v2,2007_4002
17193,R05234_v2,2007_4002_7524
17194,R05244_v1,2007
17195,R05245_v1,211
17196,R05245_v2,211
17197,R05246_v1,211
17198,R05247_v1,2003_243_244_331_4294_66
17199,R05247_v1,2003_243_244_331_66
17200,R05258_v1,2003
17201,R05261_v1,2003_243_244_331_4294_66
17202,R05262_v1,2003_243_244_331_4294_66
17203,R05263_v1,2003_243_244_331_4294_66
17204,R05264_v1,2003_243_244_331_4294_66
17205,R05266_v1,1_221_7514
17206,R05270_v1,149
17207,R05274_v1,1_221_7514
17208,R05274_v1,331_4294_66
17209,R05282_v1,2003_236
17210,R05285_v1,107
17211,R05285_v1,5
17212,R05288_v1,1_221_7514
17213,R05294_v1,243_331_4294_66
17214,R05295_v1,211
17215,R05297_v1,11
17216,R05297_v2,11
17217,R05298_v1,103_2002
17218,R05298_v2,103_2002
17219,R05299_v1,11
17220,R05300_v1,2002_218
17221,R05301_v1,10
17222,R05316_v1,179_217_231_244_325
17223,R05320_v1,10
17224,R05334_v1,12_243
17225,R05334_v2,12_243
17226,R05334_v3,12_243
17227,R05334_v4,12_243
17228,R05338_v1,2002_2487
17229,R05338_v1,2002_212
17230,R05338_v1,2002
17231,R05338_v2,2002_2487
17232,R05338_v2,2002_212
17233,R05338_v2,2002
17234,R05341_v1,2003
17235,R05347_v1,2003_236
17236,R05348_v1,2003_236
17237,R05357_v1,2006
17238,R05374_v1,11
17239,R05378_v1,2002
17240,R05379_v1,3686_4_830
17241,R05379_v2,3686_4_830
17242,R05380_v1,1_2003
17243,R05380_v2,1_2003
17244,R05390_v1,2002_218
17245,R05391_v1,2002_218
17246,R05392_v1,2002_218
17247,R05399_v1,2007
17248,R05400_v1,304
17249,R05401_v1,304
17250,R05404_v1,211
17251,R05405_v1,2012
17252,R05406_v1,211
17253,R05414_v1,1_221_331_4294_66_7514
17254,R05414_v2,1_221_331_4294_66_7514
17255,R05420_v1,2002
17256,R05421_v1,5
17257,R05421_v2,5
17258,R05421_v3,5
17259,R05421_v4,5
17260,R05422_v1,243_331_4294_66
17261,R05422_v1,1_221_243_331_4294_66_7514
17262,R05423_v1,1_221_243_331_4294_66_7514
17263,R05424_v1,1_221_243_331_4294_66_7514
17264,R05425_v1,1_221_243_331_4294_66_7514
17265,R05426_v1,1_221_243_331_4294_66_7514
17266,R05427_v1,1_221_243_331_4294_66_7514
17267,R05429_v1,2003_243_244_331_4294_66
17268,R05441_v1,2485
17269,R05441_v1,2003_2485
17270,R05442_v1,1_221_7514
17271,R05443_v1,1_221_7514
17272,R05444_v1,1_150_221_66_7514
17273,R05444_v1,1_150_221_7514
17274,R05453_v1,1144_223_231
17275,R05453_v1,1143_2484_302_7604
17276,R05453_v1,375
17277,R05462_v1,2485
17278,R05462_v1,2003_2485
17279,R05463_v1,2003
17280,R05465_v1,2003_7574
17281,R05466_v1,10
17282,R05467_v1,2005
17283,R05468_v1,10
17284,R05469_v1,10
17285,R05487_v1,149
17286,R05488_v1,1_2003_244
17287,R05496_v1,2004_2007
17288,R05499_v1,205_304
17289,R05500_v1,205_304
17290,R05501_v1,205_304
17291,R05521_v1,149
17292,R05522_v1,149
17293,R05548_v1,5
17294,R05548_v2,5
17295,R05548_v3,5
17296,R05548_v4,5
17297,R05549_v1,12_2002
17298,R05549_v1,2002
17299,R05549_v1,2003_279
17300,R05549_v2,12_2002
17301,R05549_v2,2002
17302,R05549_v2,2003_279
17303,R05549_v3,12_2002
17304,R05549_v3,2002
17305,R05549_v3,2003_279
17306,R05553_v1,4045
17307,R05553_v1,4020_4045
17308,R05553_v1,4045_880
17309,R05554_v1,10
17310,R05558_v1,2002_65
17311,R05559_v1,2002_65
17312,R05559_v1,2002
17313,R05560_v1,2002_65
17314,R05569_v1,2002_65
17315,R05571_v1,2003_236
17316,R05579_v1,4033_4052_633
17317,R05581_v1,2003_236
17318,R05584_v1,4033_4052_633
17319,R05595_v1,129_2003_2486
17320,R05595_v1,2486
17321,R05596_v1,3686_4_830
17322,R05596_v2,3686_4_830
17323,R05598_v1,374
17324,R05606_v1,2002
17325,R05606_v1,2002_218
17326,R05606_v2,2002
